== PSL(2,83): order 285852 built in 4.9s
  [PSL(2,83)] |G|=285852 degree=84 odd classes=32 involution classes=1 subgroup candidates=20 (largest 3403)  setup 485.3s
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.5s]
    pair ord(x)=41 ord(ax)=14: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=7 ord(ax)=7: True quotient by N(Z83) of order 3403 (84 vertices) [9.1s]
    pair ord(x)=41 ord(ax)=14: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=7: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.1s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.1s]
    pair ord(x)=7 ord(ax)=42: True quotient by N(Z83) of order 3403 (84 vertices) [9.1s]
    pair ord(x)=7 ord(ax)=21: True quotient by N(Z83) of order 3403 (84 vertices) [9.1s]
    pair ord(x)=7 ord(ax)=3: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.1s]
    pair ord(x)=7 ord(ax)=21: True quotient by N(Z83) of order 3403 (84 vertices) [9.1s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.1s]
    pair ord(x)=7 ord(ax)=42: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=7: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.1s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.1s]
    pair ord(x)=7 ord(ax)=14: True quotient by N(Z83) of order 3403 (84 vertices) [9.1s]
    pair ord(x)=7 ord(ax)=21: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.1s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.1s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=21: True quotient by N(Z83) of order 3403 (84 vertices) [9.1s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=7: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.3s]
    pair ord(x)=7 ord(ax)=6: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=42: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.1s]
    pair ord(x)=7 ord(ax)=83: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.1s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=42: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=14: True quotient by N(Z83) of order 3403 (84 vertices) [9.3s]
    pair ord(x)=7 ord(ax)=42: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.1s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.3s]
    pair ord(x)=7 ord(ax)=7: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=21: True quotient by N(Z83) of order 3403 (84 vertices) [9.3s]
    pair ord(x)=7 ord(ax)=7: True quotient by N(Z83) of order 3403 (84 vertices) [9.3s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.3s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.3s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=21: True quotient by N(Z83) of order 3403 (84 vertices) [9.3s]
    pair ord(x)=7 ord(ax)=21: True quotient by N(Z83) of order 3403 (84 vertices) [9.3s]
    pair ord(x)=7 ord(ax)=21: True quotient by N(Z83) of order 3403 (84 vertices) [9.2s]
    pair ord(x)=7 ord(ax)=21: True quotient by N(Z83) of order 3403 (84 vertices) [9.3s]
    pair ord(x)=7 ord(ax)=42: True quotient by N(Z83) of order 3403 (84 vertices) [9.3s]
    pair ord(x)=7 ord(ax)=42: True quotient by N(Z83) of order 3403 (84 vertices) [9.3s]
    pair ord(x)=7 ord(ax)=42: True quotient by N(Z83) of order 3403 (84 vertices) [9.3s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.4s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.4s]
    pair ord(x)=7 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [9.5s]
    pair ord(x)=7 ord(ax)=21: True quotient by N(Z83) of order 3403 (84 vertices) [9.4s]
    pair ord(x)=41 ord(ax)=7: True quotient by N(Z7) of order 84 (3403 vertices) [9.9s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.9s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.9s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.9s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=6: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=14: True quotient by N(Z7) of order 84 (3403 vertices) [9.9s]
    pair ord(x)=41 ord(ax)=14: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=14: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.9s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.9s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.9s]
    pair ord(x)=41 ord(ax)=83: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=7: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.9s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=3: True quotient by N(Z7) of order 84 (3403 vertices) [9.9s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=7: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=7: True quotient by N(Z7) of order 84 (3403 vertices) [9.9s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.9s]
    pair ord(x)=41 ord(ax)=7: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=7: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=6: True quotient by N(Z7) of order 84 (3403 vertices) [9.9s]
    pair ord(x)=41 ord(ax)=14: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=3: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=7: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=7: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=6: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=83: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=7: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=14: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=6: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=14: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=3: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=14: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=7: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=14: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=7: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=3: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.5s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=83: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=7: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=3: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=6: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=14: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=14: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.6s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [9.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [10.1s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [10.3s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [10.4s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [10.5s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [10.6s]
    pair ord(x)=41 ord(ax)=6: True quotient by N(Z7) of order 84 (3403 vertices) [10.5s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [10.4s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [10.4s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [10.4s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [10.5s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [10.6s]
    pair ord(x)=41 ord(ax)=14: True quotient by N(Z7) of order 84 (3403 vertices) [10.2s]
    pair ord(x)=41 ord(ax)=7: True quotient by N(Z7) of order 84 (3403 vertices) [10.1s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.9s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=7: True quotient by N(Z7) of order 84 (3403 vertices) [9.9s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.8s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [9.9s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [9.9s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [10.0s]
    pair ord(x)=41 ord(ax)=14: True quotient by N(Z7) of order 84 (3403 vertices) [10.3s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [10.4s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [10.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [10.8s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [10.7s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [10.7s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [10.7s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [10.8s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [10.8s]
    pair ord(x)=41 ord(ax)=7: True quotient by N(Z7) of order 84 (3403 vertices) [10.7s]
    pair ord(x)=41 ord(ax)=7: True quotient by N(Z7) of order 84 (3403 vertices) [10.7s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [10.4s]
    pair ord(x)=41 ord(ax)=41: True quotient by N(Z7) of order 84 (3403 vertices) [10.4s]
    pair ord(x)=41 ord(ax)=21: True quotient by N(Z7) of order 84 (3403 vertices) [10.2s]
    pair ord(x)=41 ord(ax)=42: True quotient by N(Z7) of order 84 (3403 vertices) [10.6s]
    pair ord(x)=21 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [10.3s]
    pair ord(x)=41 ord(ax)=7: True quotient by N(Z7) of order 84 (3403 vertices) [11.0s]
    pair ord(x)=21 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [11.1s]
    pair ord(x)=21 ord(ax)=3: True quotient by N(Z83) of order 3403 (84 vertices) [11.2s]
    pair ord(x)=21 ord(ax)=7: True quotient by N(Z83) of order 3403 (84 vertices) [11.2s]
    pair ord(x)=21 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [11.1s]
    pair ord(x)=21 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [11.0s]
    pair ord(x)=21 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [11.2s]
    pair ord(x)=21 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [11.1s]
    pair ord(x)=21 ord(ax)=42: True quotient by N(Z83) of order 3403 (84 vertices) [10.9s]
    pair ord(x)=21 ord(ax)=41: True quotient by N(Z83) of order 3403 (84 vertices) [10.4s]
